lookback_window,feature_under_consideration,candidate_features,current_best_features,learning_rate,number_of_hidden_layers,number_of_hidden_neurons,MSE_1_day,MAE_1_day,MAPE_1_day,MBE_1_day,RMSE_1_day,R2_1_day,MSE_3_day,MAE_3_day,MAPE_3_day,MBE_3_day,RMSE_3_day,R2_3_day,MSE_5_day,MAE_5_day,MAPE_5_day,MBE_5_day,RMSE_5_day,R2_5_day
1,RSI,"['Open', 'High', 'RSI', 'Close']","['Open', 'High', 'Close']",0.001,1,8,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,stoch_k,"['Open', 'High', 'stoch_k', 'Close']","['Open', 'High', 'Close']",0.001,1,8,0.018784988671541214,0.1370436,12.5382199883461,-0.1370436,0.13705834039394033,-4648.69091796875,0.019897978752851486,0.14106017,12.909796833992004,-0.14106017,0.14106019549416302,-4056697.25,0.021007133647799492,0.14493835,13.277849555015564,-0.14493835,0.1449383787952642,-2593298.5
1,stoch_d,"['Open', 'High', 'stoch_d', 'Close']","['Open', 'High', 'Close']",0.001,1,8,0.019790630787611008,0.14066482,12.869518995285034,-0.14066482,0.1406791768088334,-4897.609375,0.01938246190547943,0.1392209,12.741464376449585,-0.1392209,0.13922091044623805,-3951596.25,0.0198344849050045,0.14083493,12.90193498134613,-0.14083493,0.14083495626088186,-2448536.75
1,ATR,"['Open', 'High', 'ATR', 'Close']","['Open', 'High', 'Close']",0.001,1,8,0.0039636907167732716,0.06277692,5.7425495237112045,0.06277692,0.06295784873050597,-980.0991821289062,0.005282980389893055,0.07267791,6.651471555233002,-0.07267791,0.07268411373809998,-1077066.0,0.0054440852254629135,0.07372224,6.753695756196976,0.07372224,0.07378404451819454,-672063.25
1,Close,Close,['Close'],0.001,2,8,8.586876356275752e-05,0.009052753,0.8285537362098694,-0.009052753,0.009266539999522882,-20.254375457763672,0.0020275297574698925,0.04502803,4.120955616235733,-0.04502803,0.04502809964311055,-413361.40625,0.0012361558619886637,0.03515899,3.2209262251853943,0.03515899,0.035159008262302616,-152600.609375
1,Open,"['Open', 'Close']",['Close'],0.001,2,8,0.012116774916648865,0.1098454,10.050764679908752,0.1098454,0.11007622321213999,-2998.163818359375,0.000241594752878882,0.014508784,1.3278733938932419,0.014508784,0.015543318592851463,-49254.10546875,0.01808784529566765,0.13449103,12.320767343044281,-0.13449103,0.1344910602815951,-2232916.75
1,High,"['High', 'Close']",['Close'],0.001,2,8,0.0067548807710409164,0.08215642,7.516732811927795,-0.08215642,0.0821880816848825,-1670.9791259765625,0.005625070072710514,0.075000465,6.864026188850403,-0.075000465,0.07500046714994857,-1146809.5,0.011067595332860947,0.10520089,9.637492150068283,-0.10520089,0.10520263938162838,-1366277.25
1,Low,"['Low', 'Close']",['Close'],0.001,2,8,0.017224382609128952,0.13120037,12.003849446773529,-0.13120037,0.13124169539109495,-4262.4072265625,0.010281993076205254,0.10121912,9.26358699798584,-0.10121912,0.10140016309752788,-2096239.25,0.0020854994654655457,0.037430406,3.428814187645912,0.037430406,0.04566726908263232,-257450.828125
1,Volume,"['Volume', 'Close']",['Close'],0.001,2,8,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,50_sma,"['50_sma', 'Close']",['Close'],0.001,2,8,0.024378105998039246,0.1561225,14.283046126365662,0.1561225,0.15613489679773462,-6033.1083984375,0.0004934429307468235,0.022213519,2.0329758524894714,0.022213519,0.022213575370633686,-100599.625,0.014185437932610512,0.1191026,10.91102808713913,-0.1191026,0.11910263612788137,-1751170.375
1,200_sma,"['200_sma', 'Close']",['Close'],0.001,2,8,0.0003479075967334211,0.018547475,1.6965441405773163,0.018547475,0.018652281274241525,-85.11465454101562,0.004886379465460777,0.0699026,6.397470831871033,-0.0699026,0.06990264276449623,-996209.0625,2.8968865080969408e-05,0.005381942,0.49304189160466194,-0.005381942,0.005382273226153556,-3575.16357421875
1,50_ema,"['50_ema', 'Close']","['Close', '50_ema']",0.001,2,8,0.00015862900181673467,0.0124287605,1.137428730726242,-0.0124287605,0.012594800586620443,-38.26411056518555,1.1944418076836882e-07,0.00033187866,0.030374026391655207,-0.00033187866,0.0003456069744209003,-23.351669311523438,1.418141710018972e-05,0.0037658215,0.34498809836804867,0.0037658215,0.003765822234278952,-1749.675048828125
1,100_ema,"['50_ema', '100_ema', 'Close']","['50_ema', 'Close']",0.001,2,8,0.0034215031191706657,0.058466256,5.349277704954147,-0.058466256,0.058493616054836835,-845.8960571289062,0.0009447698248550296,0.030734777,2.8128422796726227,0.030734777,0.030737108270867473,-192613.84375,0.009470781311392784,0.097317934,8.915327489376068,-0.097317934,0.09731793930921875,-1169153.0
1,MACD_line,"['50_ema', 'MACD_line', 'Close']","['50_ema', 'Close']",0.001,2,8,0.0007016983581706882,0.026340723,2.410339005291462,-0.026340723,0.026489589618766993,-172.68551635742188,0.0005652434192597866,0.023770511,2.1754691377282143,-0.023770511,0.02377484845923916,-115237.9375,0.0018888425547629595,0.043424845,3.9781510829925537,0.043424845,0.04346081631496306,-233173.828125
1,Signal_line,"['50_ema', 'Signal_line', 'Close']","['50_ema', 'Close']",0.001,2,8,0.007010983303189278,0.08371246,7.659009099006653,-0.08371246,0.08373161471743679,-1734.3699951171875,0.04350128397345543,0.20856959,19.088242948055267,0.20856959,0.20856961421418851,-8868819.0,0.002218585927039385,0.047101855,4.31501604616642,0.047101855,0.04710186755362663,-273880.15625
1,ADX,"['50_ema', 'ADX', 'Close']","['50_ema', 'Close']",0.001,2,8,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,RSI,"['50_ema', 'RSI', 'Close']","['50_ema', 'Close']",0.001,2,8,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,stoch_k,"['50_ema', 'stoch_k', 'Close']","['50_ema', 'Close']",0.001,2,8,0.02042795717716217,0.14291227,13.07513415813446,-0.14291227,0.14292640475840065,-5055.361328125,0.008798088878393173,0.0937981,8.584381639957428,-0.0937981,0.0937981283309703,-1793708.375,0.01543029397726059,0.1242187,11.37971580028534,-0.1242187,0.12421873440532466,-1904846.0
1,stoch_d,"['50_ema', 'stoch_d', 'Close']","['50_ema', 'Close']",0.001,2,8,0.009712070226669312,0.09852934,9.014616906642914,-0.09852934,0.09854983625896753,-2402.947509765625,0.013107849285006523,0.114489496,10.478053987026215,-0.114489496,0.11448951604844228,-2672360.25,0.01110544241964817,0.10538232,9.654109179973602,-0.10538232,0.10538236294393939,-1370949.5
1,ATR,"['50_ema', 'ATR', 'Close']","['50_ema', 'Close']",0.001,2,8,0.014696331694722176,0.121218055,11.089763790369034,0.121218055,0.12122842774993899,-3636.659912109375,0.0009684661054052413,0.031120002,2.848096191883087,0.031120002,0.031120188068281998,-197444.921875,4.3838826968567446e-07,0.0006608963,0.060545228188857436,-0.0006608963,0.0006621089560530612,-53.118385314941406
1,Close,Close,['Close'],0.001,3,8,0.013810183852910995,0.11749953,10.750167071819305,-0.11749953,0.11751673860736178,-3417.3193359375,0.011296512559056282,0.106285036,9.727182984352112,-0.106285036,0.10628505331915811,-2303074.25,0.017498888075351715,0.13228333,12.118519842624664,-0.13228333,0.1322833628063322,-2160211.0
1,Open,"['Open', 'Close']","['Close', 'Open']",0.001,3,8,0.02030319720506668,0.14245999,13.033904135227203,-0.14245999,0.14248928803621233,-5024.48046875,0.014976296573877335,0.12237495,11.19973286986351,0.12237495,0.12237768004778214,-3053289.75,0.00492100790143013,0.07013607,6.425198912620544,0.07013607,0.07014989594739346,-607490.125
1,High,"['Open', 'High', 'Close']","['Open', 'Close', 'High']",0.001,3,8,0.00016850611427798867,0.0123410225,1.128381583839655,0.0123410225,0.012980990496799105,-40.70890808105469,4.839039684156887e-05,0.0053262115,0.48742746002972126,-0.0044745803,0.006956320639646283,-9864.5869140625,3.3418560633435845e-05,0.005233526,0.4794265143573284,-0.0024553537,0.005780878880709736,-4124.47216796875
1,Low,"['Open', 'High', 'Low', 'Close']","['Open', 'High', 'Close']",0.001,3,8,0.0035407179966568947,0.059489727,5.442830920219421,-0.059489727,0.059503932615054066,-875.404296875,0.0004224758595228195,0.02033043,1.8606185913085938,-0.02033043,0.020554217560462367,-86131.21875,0.009056844748556614,0.09428522,8.637597411870956,0.09428522,0.09516745635224583,-1118053.125
1,Volume,"['Open', 'High', 'Volume', 'Close']","['Open', 'High', 'Close']",0.001,3,8,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,50_sma,"['Open', 'High', '50_sma', 'Close']","['Open', 'High', 'Close']",0.001,3,8,0.00412456039339304,0.064207315,5.874453112483025,-0.064207315,0.06422274046934652,-1019.9179077148438,0.003901625983417034,0.06246054,5.716371536254883,-0.06246054,0.062462996913509,-795442.5625,0.000791467959061265,0.02809751,2.5740325450897217,0.02809751,0.02813304034513982,-97704.546875
1,200_sma,"['Open', 'High', '200_sma', 'Close']","['Open', 'High', 'Close']",0.001,3,8,0.09413716942071915,0.29915023,27.35726833343506,0.29915023,0.30681781144633563,-23299.986328125,0.0807701051235199,0.2735142,25.03150701522827,0.2735142,0.2842008183019885,-16466995.0,0.022117072716355324,0.14769143,13.529928028583527,0.14769143,0.14871809814664563,-2730319.0
1,50_ema,"['Open', 'High', '50_ema', 'Close']","['Open', 'High', 'Close']",0.001,3,8,0.008299525827169418,0.08983165,8.215992152690887,0.08983165,0.09110173339278138,-2053.312255859375,0.01702982559800148,0.1202628,11.0067218542099,0.1202628,0.1304983739285723,-3471952.75,0.010560277849435806,0.10244179,9.38466414809227,-0.10244179,0.10276321252975602,-1303649.75
1,100_ema,"['Open', 'High', '100_ema', 'Close']","['Open', 'High', 'Close']",0.001,3,8,0.005013859830796719,0.070557415,6.456178426742554,-0.070557415,0.07080861410024009,-1240.038818359375,0.008445262908935547,0.09160715,8.383823186159134,-0.09160715,0.09189811156348941,-1721776.125,0.0021082835737615824,0.041321874,3.785661607980728,-0.041321874,0.04591604919591387,-260263.5
1,MACD_line,"['Open', 'High', 'MACD_line', 'Close']","['Open', 'High', 'Close']",0.001,3,8,0.00324019487015903,0.05689037,5.205124244093895,-0.05689037,0.056922709617155696,-801.018310546875,0.00538101140409708,0.07335538,6.713467836380005,-0.07335538,0.07335537747225543,-1097052.125,0.004186508245766163,0.064703226,5.9274837374687195,-0.064703226,0.06470323211220722,-516817.25
1,Signal_line,"['Open', 'High', 'Signal_line', 'Close']","['Open', 'High', 'Close']",0.001,3,8,0.07047043740749359,0.26545942,24.286645650863647,0.26545942,0.26546268552754,-17441.95703125,0.004310133866965771,0.06564844,6.008126586675644,0.06564844,0.06565160978198303,-878727.0625,0.043422434478998184,0.20790601,19.046443700790405,0.20790601,0.20838050407607278,-5360434.5
1,ADX,"['Open', 'High', 'ADX', 'Close']","['Open', 'High', 'Close']",0.001,3,8,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,RSI,"['Open', 'High', 'RSI', 'Close']","['Open', 'High', 'Close']",0.001,3,8,0.019347798079252243,0.13908184,12.724694609642029,-0.13908184,0.13909636256657557,-4787.99853515625,0.01926179602742195,0.13878685,12.701742351055145,-0.13878685,0.1387868726768564,-3926995.5,0.019514115527272224,0.1396929,12.797313928604126,-0.1396929,0.13969293298972651,-2408987.75
1,stoch_k,"['Open', 'High', 'stoch_k', 'Close']","['Open', 'High', 'Close']",0.001,3,8,0.006803443655371666,0.082458496,7.544323056936264,-0.082458496,0.08248299009718105,-1682.99951171875,0.015716945752501488,0.12536722,11.473581194877625,-0.12536722,0.12536724353873896,-3204289.5,0.016901835799217224,0.13000703,11.909987032413483,-0.13000703,0.13000706057448275,-2086505.625
1,stoch_d,"['Open', 'High', 'stoch_d', 'Close']","['Open', 'High', 'Close']",0.001,3,8,0.017058618366718292,0.13059318,11.948082596063614,-0.13059318,0.13060864583448636,-4221.376953125,0.019030766561627388,0.13795203,12.62533962726593,-0.13795203,0.1379520444271392,-3879894.5,0.01659781113266945,0.12883246,11.80238425731659,-0.12883246,0.12883249253456772,-2048974.25
1,ATR,"['Open', 'High', 'ATR', 'Close']","['Open', 'High', 'Close']",0.001,3,8,0.000366508262231946,0.018260479,1.6715869307518005,0.018260479,0.019144405507404663,-89.71871948242188,0.02176705002784729,0.14672613,13.428433239459991,-0.14672613,0.14753660572158792,-4437754.0,0.007586464285850525,0.07861033,7.201801240444183,0.07861033,0.08710031162889445,-936536.8125
1,Close,Close,['Close'],0.001,4,8,0.011658801697194576,0.107957184,9.877154231071472,-0.107957184,0.10797593110130876,-2884.8056640625,0.014824386686086655,0.12175542,11.143029481172562,-0.12175542,0.12175543801443389,-3022319.25,0.011723548173904419,0.108275294,9.9191352725029,-0.108275294,0.10827533502097521,-1447253.75
1,Open,"['Open', 'Close']","['Close', 'Open']",0.001,4,8,0.021647483110427856,0.1459918,13.359612226486206,-0.1459918,0.14713083670810773,-5357.22021484375,0.00431330781430006,0.0641107,5.867480486631393,-0.0641107,0.06567577798777918,-879374.1875,0.007157893851399422,0.08164477,7.479336857795715,0.08164477,0.08460433707204035,-883630.4375
1,High,"['Open', 'High', 'Close']","['Open', 'Close', 'High']",0.001,4,8,0.011542461812496185,0.107375026,9.82416346669197,-0.107375026,0.1074358497546149,-2856.009033203125,0.0034022752661257982,0.058071017,5.314614623785019,0.058071017,0.05832902593157028,-693637.5,0.0005158903077244759,0.022438765,2.055649086833,-0.022438765,0.02271321878828441,-63684.89453125
1,Low,"['Open', 'High', 'Low', 'Close']","['Open', 'High', 'Close']",0.001,4,8,0.01175297237932682,0.10835773,9.914033114910126,-0.10835773,0.10841112663987411,-2908.114990234375,0.0013766188640147448,0.034348488,3.1434837728738785,-0.034348488,0.03710281477212672,-280657.03125,0.009312176145613194,0.09639144,8.830485492944717,-0.09639144,0.09649961733402466,-1149573.375
1,Volume,"['Open', 'High', 'Volume', 'Close']","['Open', 'High', 'Close']",0.001,4,8,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,50_sma,"['Open', 'High', '50_sma', 'Close']","['Open', 'High', 'Close']",0.001,4,8,0.021407805383205414,0.14625514,13.38132917881012,-0.14625514,0.14631406420165294,-5297.89501953125,0.02120317704975605,0.14560121,13.32540214061737,-0.14560121,0.1456131074105489,-4322794.5,0.012305470183491707,0.11092436,10.161825269460678,-0.11092436,0.11093002381452781,-1519091.125
1,200_sma,"['Open', 'High', '200_sma', 'Close']","['Open', 'High', 'Close']",0.001,4,8,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,50_ema,"['Open', 'High', '50_ema', 'Close']","['Open', 'High', 'Close']",0.001,4,8,0.022662710398435593,0.15051842,13.770227134227753,0.15051842,0.150541390980805,-5608.51123046875,0.007617847993969917,0.087278545,7.98770934343338,0.087278545,0.08728028410798121,-1553086.875,0.018972977995872498,0.13774073,12.618467211723328,0.13774073,0.13774243353401486,-2342185.0
1,100_ema,"['Open', 'High', '100_ema', 'Close']","['Open', 'High', 'Close', '100_ema']",0.001,4,8,0.0008764260564930737,0.02927339,2.6789147406816483,0.02927339,0.029604493856390683,-215.9344024658203,0.001397990621626377,0.036793172,3.3673420548439026,0.036793172,0.03738971277806741,-285014.1875,0.0036776233464479446,0.060615122,5.552957206964493,-0.060615122,0.060643411401799824,-453996.15625
1,MACD_line,"['Open', 'High', '100_ema', 'MACD_line', 'Close']","['Open', 'High', '100_ema', 'Close', 'MACD_line']",0.001,4,8,0.0006356271333061159,0.025203824,2.3059599101543427,-0.025203824,0.02521164677894159,-156.3314666748047,0.0014397446066141129,0.037928343,3.4711871296167374,-0.037928343,0.03794396666947346,-293526.78125,4.911592441203538e-06,0.002064228,0.18909850623458624,-0.00080657005,0.002216211280813167,-605.328857421875
1,Signal_line,"['Open', 'High', '100_ema', 'MACD_line', 'Signal_line', 'Close']","['Open', 'High', '100_ema', 'MACD_line', 'Close']",0.001,4,8,0.019240276888012886,0.13869476,12.68928200006485,-0.13869476,0.13870932516602077,-4761.384765625,0.01904231309890747,0.13799387,12.629169225692749,-0.13799387,0.13799388790416578,-3882248.5,0.019534703344106674,0.13976657,12.8040611743927,-0.13976657,0.1397666031071324,-2411529.25
1,ADX,"['Open', 'High', '100_ema', 'MACD_line', 'ADX', 'Close']","['Open', 'High', '100_ema', 'MACD_line', 'Close']",0.001,4,8,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,RSI,"['Open', 'High', '100_ema', 'MACD_line', 'RSI', 'Close']","['Open', 'High', '100_ema', 'MACD_line', 'Close']",0.001,4,8,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,stoch_k,"['Open', 'High', '100_ema', 'MACD_line', 'stoch_k', 'Close']","['Open', 'High', '100_ema', 'MACD_line', 'Close']",0.001,4,8,0.012817243114113808,0.11319542,10.356391966342926,-0.11319542,0.11321326386123583,-3171.544921875,0.01700805127620697,0.1304149,11.935543268918991,-0.1304149,0.13041491968408742,-3467513.5,0.013624587096273899,0.11672437,10.693158209323883,-0.11672437,0.11672440660065014,-1681934.125
1,stoch_d,"['Open', 'High', '100_ema', 'MACD_line', 'stoch_d', 'Close']","['Open', 'High', '100_ema', 'MACD_line', 'Close']",0.001,4,8,0.015578297898173332,0.12479687,11.41778752207756,-0.12479687,0.12481305179416667,-3854.9658203125,0.016157669946551323,0.1271128,11.633336544036865,-0.1271128,0.12711282369041813,-3294142.25,0.0068372697569429874,0.082687736,7.575050741434097,-0.082687736,0.08268778481095614,-844049.875
1,ATR,"['Open', 'High', '100_ema', 'MACD_line', 'ATR', 'Close']","['Open', 'High', '100_ema', 'MACD_line', 'Close']",0.001,4,8,0.016907043755054474,0.13002306,11.895757168531418,-0.13002306,0.13002708854332806,-4183.85888671875,0.00041245901957154274,0.014673531,1.3428359292447567,-0.014040887,0.020309087118123816,-84089.0390625,0.002655930817127228,0.050523996,4.628442972898483,-0.050523996,0.0515357236984912,-327869.75
1,Close,Close,['Close'],0.001,1,10,0.021559083834290504,0.14681715,13.431718945503235,0.14681715,0.1468301189616439,-5335.33935546875,0.009997839108109474,0.099989176,9.15098786354065,-0.099989176,0.09998919495680259,-2038307.375,0.03735516965389252,0.19327486,17.705972492694855,0.19327486,0.19327485520339296,-4611439.5
1,Open,"['Open', 'Close']","['Close', 'Open']",0.001,1,10,0.00014203031605575234,0.011909723,1.0896731168031693,-0.011909723,0.011917647253369783,-34.155574798583984,0.029455628246068954,0.17161328,15.706020593643188,-0.17161328,0.1716264205944672,-6005262.0,0.0014341038186103106,0.037433147,3.429305925965309,0.037433147,0.037869563221805326,-177037.0
1,High,"['Open', 'High', 'Close']","['Open', 'Close', 'High']",0.001,1,10,0.002701818710193038,0.051094472,4.676151275634766,-0.051094472,0.05197902182797439,-667.758544921875,0.0008493957575410604,0.029081166,2.6614904403686523,-0.029081166,0.02914439495925521,-173169.46875,0.0016231783665716648,0.040242434,3.6866366863250732,0.040242434,0.04028868782389996,-200377.96875
1,Low,"['Open', 'High', 'Low', 'Close']","['Open', 'High', 'Close']",0.001,1,10,1.837554736994207e-05,0.0038446188,0.35141855478286743,-0.0038446188,0.00428667089592169,-3.5483455657958984,0.03421662002801895,0.18473262,16.906744241714478,-0.18473262,0.18497735004053592,-6975908.5,0.002856014296412468,0.052847266,4.841415211558342,0.052847266,0.05344169062082962,-352569.75
1,Volume,"['Open', 'High', 'Volume', 'Close']","['Open', 'High', 'Close']",0.001,1,10,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,50_sma,"['Open', 'High', '50_sma', 'Close']","['Open', 'High', 'Close']",0.001,1,10,0.007538775913417339,0.086802125,7.941032946109772,-0.086802125,0.08682612460208816,-1865.0101318359375,0.0005064801662229002,0.022483408,2.0576823502779007,0.0009881854,0.022505114223724795,-103257.5859375,0.007885776460170746,0.08872911,8.128475397825241,0.08872911,0.08880189446273512,-973486.4375
1,200_sma,"['Open', 'High', '200_sma', 'Close']","['Open', 'High', 'Close']",0.001,1,10,0.0030632144771516323,0.05505991,5.0363898277282715,0.05505991,0.05534631403401343,-757.2118530273438,0.01383172906935215,0.117277026,10.733115673065186,0.117277026,0.1176083715955295,-2819941.25,0.0024937777779996395,0.048235476,4.418769851326942,0.048235476,0.049937739015694725,-307852.1875
1,50_ema,"['Open', 'High', '50_ema', 'Close']","['Open', 'High', 'Close']",0.001,1,10,0.0025838930159807205,0.05002117,4.577872157096863,0.05002117,0.05083200779017803,-638.5693969726562,0.001467960188165307,0.03696996,3.383541479706764,-0.03696996,0.038313968577599826,-299279.21875,0.013603080995380878,0.11342314,10.390935838222504,0.11342314,0.11663224680756552,-1679279.25
1,100_ema,"['Open', 'High', '100_ema', 'Close']","['Open', 'High', 'Close']",0.001,1,10,0.0010116611374542117,0.03180647,2.9099352657794952,-0.03180647,0.0318066209688205,-249.40802001953125,0.0017208470962941647,0.038360417,3.51082943379879,0.038360417,0.04148309410222633,-350836.53125,0.022925931960344315,0.15135995,13.866102695465088,0.15135995,0.15141311687018505,-2830171.5
